,from_city_id,online_booking,mobile_site_booking,Car_Cancellation,from_datee,booking_month,weekend,timeOfDay,timeDifference,cancel_zone
30408,15.0,0,0,0,30,8,0,4,3,0
30419,15.0,1,0,0,31,8,1,1,-12,0
30507,15.0,1,0,0,31,8,1,2,0,1
30513,15.0,0,0,0,31,8,1,1,-3,0
30525,15.0,0,0,0,31,8,1,1,-5,0
30570,15.0,1,0,0,31,8,1,2,-5,0
30574,15.0,0,0,0,31,8,1,1,-10,0
30773,15.0,0,0,0,1,8,1,1,-13,0
30826,15.0,0,0,0,31,8,1,1,7,0
30843,15.0,0,0,0,31,8,1,2,1,0
30844,15.0,0,0,0,1,8,1,6,-5,0
30849,15.0,0,0,0,31,8,1,2,4,0
31059,15.0,0,0,0,1,8,1,1,-16,0
31074,15.0,0,0,0,1,9,1,6,2,0
31083,15.0,0,0,0,1,9,1,1,0,0
31087,15.0,1,0,0,1,9,1,4,10,0
31109,15.0,1,0,0,2,9,0,1,-4,0
31112,15.0,1,0,0,1,9,1,3,4,1
31137,15.0,0,0,0,1,9,1,3,2,0
31146,15.0,0,0,0,2,9,0,4,4,0
31259,15.0,1,0,0,2,9,0,2,3,1
31263,15.0,0,0,0,11,9,0,1,-2,0
31268,15.0,1,0,0,3,9,0,1,-4,0
31315,15.0,0,0,0,7,9,1,6,-10,0
31396,15.0,1,0,0,7,9,1,1,-15,1
31416,15.0,0,0,0,3,9,0,1,1,1
31497,15.0,0,0,0,4,9,0,1,-10,0
31504,15.0,0,0,0,15,9,1,1,-10,1
31510,15.0,0,0,0,7,9,1,1,-9,0
31530,15.0,1,0,0,5,9,0,3,-5,0
31585,15.0,0,0,0,4,9,0,2,4,0
31598,15.0,0,0,0,6,9,0,4,10,1
31631,15.0,0,0,0,5,9,0,1,-8,0
31662,15.0,1,0,0,5,9,0,1,-8,1
31694,15.0,0,1,0,7,9,1,5,3,1
31752,15.0,0,1,0,8,9,1,1,6,1
31822,15.0,1,0,0,7,9,1,1,-6,0
31835,15.0,1,0,0,8,9,1,1,-8,0
31893,15.0,1,0,0,7,9,1,6,-18,0
31896,15.0,0,0,0,6,9,0,1,-11,0
31918,15.0,0,0,0,7,9,1,1,-14,0
31980,15.0,1,0,0,7,9,1,1,-1,0
31988,15.0,1,0,0,14,9,1,1,-4,1
31994,15.0,0,0,0,7,9,1,1,-2,0
32055,15.0,1,0,0,6,9,0,5,7,0
32085,15.0,1,0,1,6,9,0,5,5,1
32090,15.0,0,0,0,7,9,1,1,-10,0
32100,15.0,0,0,0,7,9,1,1,-12,0
32127,15.0,1,0,0,7,9,1,6,-18,0
32128,15.0,1,0,0,8,9,1,1,-13,0
32132,15.0,1,0,0,7,9,1,6,-19,0
32142,15.0,1,0,0,7,9,1,1,-14,0
32173,15.0,0,0,0,7,9,1,2,-13,0
32185,15.0,1,0,0,7,9,1,5,19,1
32223,15.0,0,0,0,8,9,1,1,-5,0
32224,15.0,0,0,0,8,9,1,1,-5,0
32261,15.0,1,0,0,15,9,1,1,-8,0
32290,15.0,0,0,0,7,9,1,5,5,0
32297,15.0,0,0,0,8,9,1,1,-12,0
32314,15.0,0,0,0,8,9,1,1,-12,0
32316,15.0,0,0,0,9,9,0,1,-14,0
32319,15.0,1,0,0,8,9,1,1,-14,0
32321,15.0,1,0,0,8,9,1,1,-13,0
32323,15.0,1,0,0,8,9,1,3,-7,1
32330,15.0,1,0,0,8,9,1,1,-15,0
32336,15.0,1,0,0,8,9,1,6,-21,1
32340,15.0,1,0,0,8,9,1,1,-16,1
32346,15.0,0,0,0,8,9,1,1,-17,0
32350,15.0,1,0,0,8,9,1,1,-15,0
32351,15.0,1,0,0,8,9,1,1,-17,0
32353,15.0,0,0,0,8,9,1,1,7,1
32356,15.0,1,0,0,8,9,1,1,6,1
32376,15.0,0,0,0,9,9,0,1,-4,0
32390,15.0,0,0,0,9,9,0,1,-5,1
32403,15.0,1,0,0,9,9,0,6,-15,0
32443,15.0,0,1,0,9,9,0,6,-20,0
32462,15.0,0,0,0,9,9,0,2,-14,1
32622,15.0,1,0,0,10,9,0,3,4,1
32680,15.0,0,1,0,11,9,0,1,-12,1
32682,15.0,1,0,0,13,9,0,1,-11,0
32695,15.0,0,0,0,11,9,0,3,-4,0
32755,15.0,1,0,0,12,9,0,1,-1,1
32816,15.0,0,0,0,12,9,0,1,-7,0
32872,15.0,0,0,0,12,9,0,3,-7,1
32961,15.0,1,0,0,13,9,0,3,-1,0
32986,15.0,1,0,0,6,9,1,4,0,1
33024,15.0,0,0,0,13,9,0,6,-21,0
33046,15.0,0,0,0,13,9,0,2,5,1
33062,15.0,0,0,0,14,9,1,1,-4,0
33120,15.0,0,0,0,15,9,1,6,-15,0
33163,15.0,0,1,0,14,9,1,1,-11,0
33191,15.0,0,0,0,14,9,1,1,-15,0
33216,15.0,0,0,0,14,9,1,1,1,0
33242,15.0,0,0,0,15,9,1,1,-4,1
33356,15.0,1,0,0,20,9,0,1,-12,1
33359,15.0,1,0,0,15,9,1,2,-10,0
33377,15.0,1,0,0,15,9,1,1,-15,0
33693,15.0,1,0,0,17,9,0,1,-12,1
33717,15.0,1,0,1,16,9,0,5,3,1
33744,15.0,1,0,0,17,9,0,6,-21,1
33745,15.0,1,0,0,25,9,0,2,-12,1
33750,15.0,1,0,0,17,9,0,6,-21,1
33795,15.0,1,0,0,27,9,0,1,-5,1
33809,15.0,0,0,0,15,9,0,1,-6,1
33900,15.0,1,0,0,21,9,1,1,-1,1
33902,15.0,0,0,0,21,9,1,1,-3,0
33916,15.0,0,0,0,20,9,0,1,-6,1
33927,15.0,0,0,0,18,9,0,3,1,0
33940,15.0,1,0,0,19,9,0,3,0,1
34025,15.0,1,0,0,21,9,1,1,-1,0
34033,15.0,1,0,0,19,9,0,5,14,1
34062,15.0,1,0,0,22,9,1,2,-1,1
34074,15.0,0,0,0,21,9,1,1,-7,0
34142,15.0,0,0,0,20,9,0,1,2,0
34162,15.0,0,0,0,21,9,1,1,-5,0
34200,15.0,0,0,0,21,9,1,1,-7,0
34230,15.0,0,0,0,21,9,1,6,-13,0
34233,15.0,1,0,0,20,9,0,5,7,0
34241,15.0,0,0,0,21,9,1,1,-10,0
34271,15.0,0,0,0,21,9,1,6,-21,0
34274,15.0,1,0,0,21,9,1,1,-17,0
34288,15.0,1,0,0,21,9,1,1,8,0
34292,15.0,1,0,0,21,9,1,6,3,1
34307,15.0,0,0,0,21,9,1,2,1,0
34318,15.0,1,0,0,28,9,1,1,-4,0
34344,15.0,1,0,0,21,9,1,5,10,1
34347,15.0,1,0,0,22,9,1,1,-5,0
34404,15.0,0,0,0,22,9,1,1,-12,0
34408,15.0,0,0,0,22,9,1,1,-12,1
34412,15.0,1,0,0,27,9,0,2,-11,1
34417,15.0,1,0,0,22,9,1,1,-13,0
34421,15.0,1,0,0,22,9,1,1,-15,0
34422,15.0,0,0,0,22,9,1,1,-16,0
34439,15.0,0,0,0,22,9,1,1,1,1
34454,15.0,0,0,0,22,9,1,3,3,1
34474,15.0,0,0,0,23,9,0,3,1,0
34476,15.0,0,0,0,23,9,0,3,-1,1
34612,15.0,1,0,0,24,9,0,2,-4,1
34668,15.0,0,1,0,29,9,1,3,-10,1
34675,15.0,1,0,0,29,9,1,2,-11,1
34717,15.0,0,0,0,26,9,0,2,-1,0
34726,15.0,1,0,0,25,9,0,1,-6,1
34743,15.0,1,0,0,27,9,0,3,0,1
34780,15.0,0,0,0,1,9,0,2,-11,0
34827,15.0,0,0,0,26,9,0,2,1,1
34899,15.0,1,0,0,28,9,1,1,-15,0
34907,15.0,0,0,0,26,9,0,1,-16,1
34931,15.0,1,0,0,27,9,0,1,-3,1
34992,15.0,0,0,0,27,9,0,2,-6,0
35001,15.0,0,0,0,28,9,1,2,-9,1
35018,15.0,1,0,0,28,9,1,1,-18,0
35037,15.0,1,0,0,28,9,1,1,6,0
35203,15.0,0,0,0,28,9,1,1,-8,0
35215,15.0,0,0,0,28,9,1,6,-15,0
35245,15.0,0,0,0,28,9,1,1,-10,0
35299,15.0,1,0,0,28,9,1,1,-12,0
35344,15.0,0,0,0,28,9,1,6,1,0
35377,15.0,1,0,0,29,9,1,1,-6,0
35414,15.0,1,0,0,5,9,1,1,-11,0
35430,15.0,1,0,0,9,9,0,1,-10,0
35434,15.0,1,0,0,29,9,1,1,-13,1
35450,15.0,0,0,0,29,9,1,1,-13,1
35452,15.0,1,0,0,12,9,1,1,-16,0
35459,15.0,0,0,0,29,9,1,1,-17,1
35463,15.0,1,0,0,30,9,0,6,-22,1
35477,15.0,0,0,0,29,9,1,1,1,0
35506,15.0,0,0,0,29,9,1,3,0,0
35627,15.0,0,0,0,30,9,0,1,-1,0
35763,15.0,1,0,0,1,9,0,1,-5,0
35775,15.0,1,0,0,3,9,0,1,-8,1
35805,15.0,0,0,0,1,9,0,1,-12,0
35811,15.0,0,0,0,2,9,0,2,-10,0
35819,15.0,1,0,0,2,9,0,1,-15,1
35828,15.0,0,0,0,14,9,0,1,-15,0
35876,15.0,0,0,0,2,10,0,6,-9,0
35905,15.0,1,0,0,16,10,0,2,-5,1
35933,15.0,0,0,0,2,10,0,3,-4,1
35937,15.0,1,0,0,2,10,0,1,-13,0
36023,15.0,0,0,0,5,10,1,6,-15,0
36036,15.0,0,0,0,9,10,0,1,-9,0
36055,15.0,0,0,0,5,10,1,1,-11,0
36104,15.0,0,0,0,4,10,0,1,-2,0
36145,15.0,1,0,0,9,10,0,1,-4,1
36182,15.0,0,0,0,3,10,1,4,3,1
36189,15.0,1,0,0,3,10,0,5,6,0
36223,15.0,1,0,0,6,10,1,2,-10,1
36227,15.0,0,0,0,4,10,0,1,-13,0
36231,15.0,0,0,0,5,10,1,6,-20,0
36274,15.0,0,0,0,6,10,1,1,-2,0
36293,15.0,1,0,1,13,10,1,2,-1,2
36330,15.0,1,0,0,5,10,1,6,-14,0
36372,15.0,1,0,0,6,10,1,2,-10,1
36413,15.0,0,0,0,6,10,1,2,1,1
36428,15.0,1,0,0,6,10,1,1,-5,0
36429,15.0,0,0,0,6,10,1,1,-4,1
36432,15.0,1,0,0,6,10,1,1,-4,1
36433,15.0,0,0,0,6,10,1,1,-6,1
36444,15.0,0,0,0,5,10,1,3,2,0
36447,15.0,0,0,0,5,10,1,3,2,0
36453,15.0,0,0,0,11,10,0,1,-9,0
36456,15.0,1,0,0,12,10,1,1,-8,1
36465,15.0,1,0,0,6,10,1,1,-10,0
36467,15.0,1,0,0,6,10,1,1,-11,0
36472,15.0,0,0,0,7,10,0,1,-9,0
36476,15.0,0,0,0,6,10,1,1,-10,0
36482,15.0,0,0,0,11,10,0,1,-11,0
36496,15.0,0,0,0,6,10,1,1,-15,0
36497,15.0,0,0,0,6,10,1,1,-15,0
36503,15.0,0,0,0,11,10,0,4,0,0
36504,15.0,0,0,0,5,10,1,5,1,1
36511,15.0,1,0,0,12,10,1,1,-17,0
36587,15.0,1,0,0,15,10,0,2,-3,1
36604,15.0,1,0,0,13,10,1,3,-4,0
36619,15.0,1,0,0,13,10,1,4,-2,1
36693,15.0,1,0,0,12,10,1,2,-1,0
36697,15.0,1,0,0,8,10,0,6,-8,1
36712,15.0,0,0,0,12,10,1,1,-4,0
36718,15.0,0,0,0,12,10,1,1,-5,0
36729,15.0,1,0,0,8,10,0,1,-11,0
36732,15.0,0,0,0,10,10,0,6,-16,0
36747,15.0,0,0,0,8,10,0,1,-11,0
36753,15.0,1,0,0,8,10,0,6,-15,1
36757,15.0,0,0,0,8,10,0,1,-13,0
36771,15.0,0,0,0,10,10,0,1,-13,0
36776,15.0,0,0,0,8,10,0,1,-13,0
36863,15.0,1,0,0,10,10,0,1,-7,1
36867,15.0,0,0,0,11,10,0,1,-8,0
36910,15.0,0,0,0,12,10,1,1,-14,0
36979,15.0,0,0,0,12,10,1,1,-3,0
36982,15.0,1,0,0,12,10,1,1,-3,1
36988,15.0,0,0,0,12,10,1,1,-3,0
37073,15.0,1,0,0,9,10,1,1,-9,0
37087,15.0,0,0,0,10,10,0,1,-9,1
37109,15.0,1,0,0,10,10,0,1,-15,1
37186,15.0,0,0,0,12,10,1,1,-6,0
37212,15.0,1,0,0,11,10,0,1,-9,0
37224,15.0,0,0,0,11,10,0,1,-12,0
37226,15.0,1,0,0,11,10,0,2,-4,0
37234,15.0,0,0,0,11,10,0,2,-8,0
37238,15.0,0,0,0,12,10,1,2,-9,0
37241,15.0,0,0,0,11,10,0,2,-7,0
37252,15.0,1,0,0,12,10,1,1,-13,0
37256,15.0,1,0,0,12,10,1,1,-14,0
37279,15.0,1,0,0,12,10,1,1,-13,0
37316,15.0,0,0,0,11,10,0,2,1,0
37327,15.0,1,0,0,12,10,1,1,-3,0
37335,15.0,0,0,0,12,10,1,1,-4,1
37341,15.0,1,0,0,12,10,1,1,-5,0
37345,15.0,1,0,0,12,10,1,1,-5,0
37349,15.0,0,0,0,11,10,0,3,2,0
37355,15.0,1,0,0,12,10,1,1,-6,0
37360,15.0,1,0,0,11,10,0,3,3,1
37363,15.0,1,0,0,14,10,0,6,-9,1
37365,15.0,1,0,0,12,10,1,1,-7,1
37371,15.0,1,0,0,18,10,0,1,-7,1
37381,15.0,0,0,0,11,10,0,5,8,0
37384,15.0,1,0,0,12,10,1,3,0,0
37401,15.0,0,0,0,13,10,1,1,-10,1
37424,15.0,1,0,0,13,10,1,6,-15,0
37426,15.0,1,0,0,12,10,1,1,-13,0
37427,15.0,0,1,0,12,10,1,4,1,0
37439,15.0,0,0,0,14,10,0,1,-13,0
37441,15.0,0,0,0,12,10,1,1,-14,0
37456,15.0,1,0,0,12,10,1,6,-19,0
37460,15.0,1,0,0,12,10,1,6,-20,0
37468,15.0,1,0,0,16,10,0,3,-8,0
37469,15.0,0,0,0,12,10,1,2,-10,0
37487,15.0,1,0,1,12,10,1,1,3,1
37500,15.0,0,0,0,13,10,1,2,0,0
37514,15.0,1,0,0,14,10,0,1,-4,1
37523,15.0,1,0,0,13,10,1,6,-10,0
37546,15.0,1,0,0,12,10,1,4,6,1
37552,15.0,0,1,0,13,10,1,1,-8,0
37553,15.0,0,1,0,13,10,1,1,-6,0
37573,15.0,0,0,0,14,10,0,1,-9,0
37583,15.0,1,0,0,13,10,1,1,-10,1
37585,15.0,1,0,0,13,10,1,1,-10,1
37604,15.0,0,0,1,13,10,1,1,-12,1
37610,15.0,1,0,0,12,10,1,5,3,1
37613,15.0,1,0,0,13,10,1,1,-13,0
37614,15.0,0,0,0,13,10,1,1,-14,0
37617,15.0,1,0,0,13,10,1,1,-16,0
37626,15.0,1,0,0,13,10,1,1,-15,0
37627,15.0,1,0,0,13,10,1,6,-21,1
37629,15.0,1,0,0,13,10,1,1,-14,0
37630,15.0,1,0,0,13,10,1,1,-13,1
37635,15.0,1,0,1,13,10,1,1,-16,1
37646,15.0,1,0,1,13,10,1,1,-17,1
37648,15.0,1,0,1,13,10,1,1,6,1
37662,15.0,1,0,1,13,10,1,2,5,1
37712,15.0,0,0,0,2,10,1,4,4,1
37723,15.0,0,0,0,14,10,0,1,-9,1
37725,15.0,1,0,0,13,10,1,4,3,1
37744,15.0,1,0,0,14,10,0,1,-11,0
37764,15.0,0,0,0,14,10,0,1,-13,0
37766,15.0,1,0,1,14,10,0,1,-14,2
37776,15.0,1,0,0,14,10,0,1,-15,1
37778,15.0,1,0,1,14,10,0,2,-12,1
37787,15.0,1,0,1,14,10,0,1,-15,1
37788,15.0,1,0,1,14,10,0,1,-15,1
37794,15.0,1,0,1,14,10,0,1,-17,1
37840,15.0,1,0,0,15,10,0,1,-4,0
37852,15.0,1,0,0,15,10,0,1,-3,0
37854,15.0,1,0,0,18,10,0,1,-6,0
37870,15.0,1,0,0,15,10,0,1,-9,1
37873,15.0,1,0,0,17,10,0,2,-3,1
37883,15.0,0,0,0,15,10,0,1,-9,0
37908,15.0,1,0,0,15,10,0,3,-3,1
37928,15.0,1,0,0,31,10,0,2,-10,1
37979,15.0,0,0,0,16,10,0,1,-4,0
37980,15.0,1,0,0,16,10,0,2,1,0
37988,15.0,0,0,0,16,10,0,1,-8,0
38008,15.0,0,0,0,18,10,0,1,-8,1
38010,15.0,1,0,0,18,10,0,2,-7,1
38015,15.0,1,0,0,15,10,0,4,3,1
38017,15.0,1,0,0,16,10,0,6,-14,1
38026,15.0,0,0,0,16,10,0,1,-11,0
38032,15.0,0,0,0,16,10,0,1,-13,1
38044,15.0,0,0,0,16,10,0,1,-13,0
38059,15.0,0,0,0,2,10,1,2,8,1
38077,15.0,0,0,0,18,10,0,1,-2,0
38099,15.0,1,0,0,26,10,1,6,-8,1
38119,15.0,0,0,0,19,10,1,1,-7,0
38141,15.0,1,0,0,31,10,0,1,-9,1
38199,15.0,0,0,0,18,10,0,1,-3,0
38230,15.0,0,0,0,2,10,1,1,-8,0
38246,15.0,0,0,0,25,10,0,6,-12,0
38270,15.0,0,0,0,19,10,1,6,-16,1
38276,15.0,1,0,0,18,10,0,1,-11,0
38283,15.0,0,0,0,31,10,0,5,3,1
38288,15.0,1,0,0,18,10,0,1,-14,0
38296,15.0,1,0,0,18,10,0,5,1,0
38338,15.0,1,0,0,5,10,0,2,1,1
38369,15.0,1,0,0,21,10,0,6,-10,1
38412,15.0,0,0,0,19,10,1,6,-17,0
38431,15.0,1,0,0,19,10,1,1,-11,1
38478,15.0,0,0,0,19,10,1,2,4,0
38516,15.0,1,0,0,19,10,1,5,11,0
38543,15.0,0,0,0,20,10,1,1,-8,1
38546,15.0,0,0,0,25,10,0,1,-6,0
38671,15.0,1,0,0,20,10,1,3,5,0
38675,15.0,1,0,0,20,10,1,4,5,0
38818,15.0,1,0,1,21,10,0,1,5,2
38984,15.0,0,0,0,23,10,0,1,-11,1
39006,15.0,0,0,0,23,10,0,2,-7,0
39009,15.0,0,0,0,1,10,0,6,-15,0
39023,15.0,1,0,0,23,10,0,5,3,1
39046,15.0,1,0,0,19,10,0,1,-14,1
39048,15.0,1,0,0,26,10,1,1,-16,1
39052,15.0,1,0,0,25,10,0,3,-9,1
39073,15.0,1,0,0,24,10,0,1,1,1
39097,15.0,1,0,0,27,10,1,1,-4,0
39099,15.0,1,0,0,2,10,1,1,-4,1
39121,15.0,1,0,0,24,10,0,1,-7,1
39135,15.0,0,0,0,25,10,0,1,-12,1
39139,15.0,1,0,0,25,10,0,1,-12,0
39157,15.0,1,0,0,28,10,0,6,-16,1
39170,15.0,0,0,0,23,10,0,5,2,1
39183,15.0,1,0,0,24,10,0,1,-13,1
39193,15.0,1,0,0,26,10,1,1,-17,1
39197,15.0,0,0,0,24,10,0,1,-17,0
39205,15.0,1,0,0,24,10,0,2,7,0
39267,15.0,1,0,0,25,10,0,3,-2,1
39273,15.0,0,0,0,25,10,0,2,-8,1
39282,15.0,0,0,0,24,10,0,5,3,0
39296,15.0,0,0,0,25,10,0,1,-11,1
39309,15.0,1,0,0,26,10,1,6,-20,0
39353,15.0,1,0,0,25,10,0,2,4,1
39354,15.0,1,0,0,26,10,1,1,-2,1
39389,15.0,1,0,0,25,10,0,3,3,1
39418,15.0,1,0,0,26,10,1,1,-8,0
39437,31.0,0,0,0,25,10,0,5,6,0
39445,31.0,0,0,0,25,10,0,5,5,0
39488,15.0,1,0,0,26,10,1,4,-4,1
39542,15.0,0,0,0,28,10,0,4,7,1
39554,15.0,0,0,0,26,10,1,3,2,1
39556,15.0,1,0,0,26,10,1,4,5,0
39568,15.0,0,0,0,27,10,1,1,-7,1
39587,15.0,0,0,0,28,10,0,1,-11,0
39621,15.0,0,0,0,7,10,0,2,-11,0
39705,15.0,1,0,0,28,10,0,1,-7,0
39724,15.0,0,0,0,28,10,0,1,-12,0
39745,15.0,1,0,0,1,10,0,1,-12,1
39836,31.0,0,0,0,28,10,0,4,6,0
39838,15.0,0,0,0,1,10,0,1,-6,0
39848,15.0,1,0,0,1,10,0,1,-7,0
39966,15.0,0,0,0,30,10,0,4,5,0
39977,15.0,0,0,0,2,10,1,3,0,1
39999,15.0,1,0,0,4,10,0,6,-12,1
40190,15.0,1,0,0,31,10,0,1,-10,1
40248,15.0,0,0,0,31,10,0,1,-16,0
40538,15.0,1,0,0,1,10,0,1,-5,0
40623,15.0,1,0,0,1,10,0,1,-5,0
40630,15.0,0,0,0,1,10,0,2,-3,1
40668,15.0,0,0,0,1,10,0,5,7,1
40697,15.0,0,0,0,1,10,0,1,-11,0
40700,15.0,0,0,0,2,10,1,1,-10,0
40724,15.0,0,1,0,31,10,0,5,3,0
40750,15.0,1,0,0,13,10,0,2,-10,0
40766,15.0,1,0,1,1,10,0,1,-19,1
40806,15.0,0,0,0,1,11,0,2,1,0
40820,15.0,1,0,0,2,11,1,1,-6,1
40826,15.0,1,0,0,2,11,1,1,-7,1
40829,15.0,0,0,0,2,11,1,6,-13,1
40855,15.0,0,0,0,2,11,1,1,-11,0
40861,15.0,0,0,0,3,11,1,5,3,1
40862,15.0,0,0,0,2,11,1,1,-13,0
40871,31.0,0,1,0,3,11,1,1,-14,0
40877,15.0,1,0,0,2,11,1,1,-14,1
40879,15.0,1,0,0,2,11,1,1,-14,1
40891,15.0,0,0,0,2,11,1,1,-17,1
40892,15.0,0,0,0,2,11,1,1,-17,1
40927,31.0,0,1,0,3,11,1,1,-7,0
40942,31.0,0,0,0,3,11,1,2,-6,1
40957,15.0,1,0,1,3,11,1,1,-17,1
40958,15.0,0,0,0,3,11,1,1,-18,0
40984,15.0,0,0,0,13,11,0,3,5,0
40997,15.0,0,0,0,4,11,0,1,-7,0
41015,15.0,0,0,0,4,11,0,1,-10,0
41018,15.0,0,0,0,4,11,0,2,-5,1
41039,15.0,0,0,0,4,11,0,6,-20,0
41100,15.0,0,0,0,6,11,0,1,-7,0
41120,15.0,0,0,0,9,11,1,1,-11,0
41136,15.0,0,0,0,6,11,0,1,-12,1
41241,15.0,1,0,0,6,11,0,1,-10,1
41254,15.0,0,0,0,6,11,0,1,-10,0
41273,15.0,0,0,0,8,11,0,1,-12,0
41285,15.0,0,1,0,6,11,0,6,-20,0
41304,15.0,1,0,0,7,11,0,1,-2,0
41305,15.0,0,0,0,7,11,0,1,-3,0
41311,15.0,0,0,0,6,11,0,2,0,0
41319,15.0,0,0,0,8,11,0,6,-8,1
41383,15.0,0,0,0,7,11,0,1,-14,0
41445,15.0,1,0,0,8,11,0,2,0,1
41455,15.0,0,0,0,9,11,1,1,-8,0
41456,15.0,0,0,0,11,11,0,2,-3,1
41464,15.0,0,0,0,11,11,0,1,-10,0
41474,15.0,0,0,0,8,11,0,5,4,0
41499,15.0,0,0,0,9,11,1,6,-16,1
41546,15.0,1,0,0,9,11,1,1,-3,0
41574,15.0,1,0,0,10,11,1,6,-10,1
41581,15.0,0,0,0,21,11,0,2,-5,0
41600,15.0,1,0,0,6,11,0,2,-7,1
41606,15.0,1,0,0,14,11,0,2,-9,1
41619,15.0,0,0,0,9,11,1,1,-12,0
41621,15.0,0,0,0,9,11,1,1,-13,0
41660,15.0,0,0,0,10,11,1,1,-3,0
41692,15.0,0,0,0,13,11,0,1,-10,0
41701,15.0,1,0,0,10,11,1,1,-11,1
41706,15.0,0,0,0,10,11,1,1,-11,0
41719,15.0,0,0,0,10,11,1,1,-12,0
41720,15.0,1,0,0,11,11,0,1,-12,0
41729,15.0,1,0,0,10,11,1,2,-10,0
41762,15.0,0,0,0,10,11,1,2,3,0
41839,15.0,1,0,0,11,11,0,1,-13,0
41945,15.0,1,0,0,13,11,0,1,-11,0
41962,15.0,1,0,0,16,11,1,1,-13,0
42043,15.0,0,0,0,18,11,0,1,-5,0
42049,15.0,1,0,0,14,11,0,1,-7,0
42054,15.0,0,0,0,15,11,0,3,1,0
42090,15.0,1,0,0,15,11,0,1,-15,0
42107,15.0,1,0,0,13,11,0,2,-12,0
42117,15.0,1,0,0,13,11,0,2,11,1
42185,15.0,0,0,0,14,11,0,1,-6,1
42192,15.0,0,0,0,14,11,0,1,-9,0
42193,15.0,0,0,0,17,11,1,2,-7,1
42199,15.0,0,0,0,15,11,0,1,-9,0
42212,15.0,1,0,0,14,11,0,1,-14,1
42222,15.0,0,0,0,14,11,0,1,-16,1
42230,15.0,1,0,0,16,11,1,1,-17,0
42269,15.0,1,0,0,21,11,0,4,6,1
42356,15.0,1,0,0,15,11,0,1,3,1
42414,15.0,1,0,0,16,11,1,1,-9,0
42476,15.0,0,0,0,16,11,1,1,-14,0
42513,15.0,0,1,0,17,11,1,1,-5,1
42539,15.0,1,0,0,17,11,1,1,-7,0
42550,15.0,1,0,0,17,11,1,1,-7,0
42557,15.0,1,0,0,23,11,1,2,-6,0
42584,15.0,1,0,0,17,11,1,1,-13,1
42594,15.0,0,0,0,17,11,1,1,-14,1
42618,15.0,0,0,0,17,11,1,1,-1,0
42648,15.0,0,0,0,18,11,0,1,-11,0
42721,15.0,1,0,0,20,11,0,1,-2,0
42774,15.0,0,0,0,19,11,0,3,-7,0
42794,15.0,1,0,0,27,11,0,1,-16,1
42836,15.0,0,0,0,23,11,1,1,-7,0
42839,15.0,0,0,0,19,11,0,3,1,0
42845,15.0,0,0,0,20,11,0,1,-9,0
42846,15.0,1,0,0,19,11,0,4,3,1
42890,15.0,1,0,0,20,11,0,1,-14,1
42937,15.0,1,0,0,21,11,0,1,-8,0
42948,15.0,1,0,0,23,11,1,1,-9,1
42949,15.0,0,0,0,22,11,0,1,-9,0
43046,15.0,0,0,0,25,11,0,1,-10,0
43094,15.0,0,0,0,22,11,0,1,-13,0
43118,15.0,1,0,0,22,11,0,6,2,1
43150,15.0,0,0,0,24,11,1,1,-2,1
43165,15.0,1,0,0,24,11,1,1,-4,1
43194,15.0,1,0,0,22,11,0,5,6,1
43211,15.0,0,0,0,23,11,1,1,-11,0
43222,15.0,0,0,0,23,11,1,2,-8,1
43250,15.0,0,0,0,25,11,0,2,-11,1
43255,15.0,0,0,0,24,11,1,6,-17,1
43326,15.0,0,0,0,24,11,1,1,-9,0
43342,15.0,1,0,0,23,11,1,5,5,1
43385,15.0,1,0,0,29,11,0,3,-9,0
43386,15.0,1,0,0,24,11,1,1,-16,0
43393,15.0,0,0,0,24,11,1,2,3,1
43407,15.0,0,0,0,24,11,0,3,4,0
